match_id,innings,team,opposition,bowler_id,overs,balls,maidens,conceded,wickets,economy,dots,fours,sixes,wides,noballs
733971,2,Super Kings,KKR,12894,4.00,24,0,21,1,5.25,11,1,1,0,0
733971,2,Super Kings,KKR,49247,4.00,24,0,12,4,3.00,14,0,0,0,0
733971,2,Super Kings,KKR,15716,1.00,6,0,10,0,10.00,2,1,0,0,0
729317,1,Mumbai,Sunrisers,7678,4.00,24,0,26,2,6.50,11,4,0,0,0
729317,1,Mumbai,Sunrisers,45105,4.00,24,0,28,1,7.00,8,2,0,0,0
729317,1,Mumbai,Sunrisers,48431,3.00,18,0,43,0,14.33,3,2,2,2,0
729317,1,Mumbai,Sunrisers,7139,4.00,24,0,16,0,4.00,10,0,0,0,0
729317,1,Mumbai,Sunrisers,49040,4.00,24,0,36,0,9.00,3,2,1,0,1
729317,1,Mumbai,Sunrisers,51057,1.00,6,0,18,2,18.00,3,1,2,2,0
729317,2,Sunrisers,Mumbai,47154,4.00,24,0,20,2,5.00,15,3,0,1,0
729317,2,Sunrisers,Mumbai,54282,4.00,24,0,17,2,4.25,16,2,0,3,0
729317,2,Sunrisers,Mumbai,15731,4.00,24,0,33,0,8.25,8,3,1,0,0
729317,2,Sunrisers,Mumbai,44829,2.00,12,0,20,1,10.00,2,3,0,0,0
729317,2,Sunrisers,Mumbai,12562,4.00,24,0,54,0,13.50,5,2,5,1,0
729317,2,Sunrisers,Mumbai,11399,2.00,12,0,10,2,5.00,7,1,0,1,0
729313,1,Kings XI,RCB,54222,3.00,18,0,39,0,13.00,5,3,3,0,0
729313,1,Kings XI,RCB,61797,3.00,18,1,15,3,5.00,12,3,0,0,0
729313,1,Kings XI,RCB,10130,4.00,24,0,19,2,4.75,12,1,0,0,1
729313,1,Kings XI,RCB,9022,4.00,24,0,17,1,4.25,11,1,0,0,0
729313,1,Kings XI,RCB,67455,2.00,12,0,11,0,5.50,6,0,1,0,0
729313,1,Kings XI,RCB,51491,4.00,24,0,14,2,3.50,12,0,0,0,0
729313,2,RCB,Kings XI,53330,4.00,24,0,15,0,3.75,16,0,0,2,0
729313,2,RCB,Kings XI,9505,2.00,12,0,24,0,12.00,3,4,0,2,0
729313,2,RCB,Kings XI,57444,3.50,23,0,29,2,7.56,10,4,0,1,1
729313,2,RCB,Kings XI,48965,3.00,18,0,19,1,6.33,8,3,0,0,0
729313,2,RCB,Kings XI,61325,4.00,24,0,23,2,5.75,8,1,0,0,0
729313,2,RCB,Kings XI,7716,2.00,12,0,13,0,6.50,3,1,0,0,0
729311,1,Super Kings,Sunrisers,44865,4.00,24,0,32,2,8.00,13,3,2,1,0
729311,1,Super Kings,Sunrisers,62033,3.00,18,0,22,0,7.33,5,3,0,0,0
729311,1,Super Kings,Sunrisers,66722,4.00,24,0,27,2,6.75,7,1,1,0,0
729311,1,Super Kings,Sunrisers,12894,4.00,24,0,17,0,4.25,10,0,0,2,0
729315,1,KKR,Royals,10556,4.00,24,0,30,2,7.50,9,2,1,0,0
729311,1,Super Kings,Sunrisers,49247,3.00,18,0,23,0,7.66,3,1,1,0,0
729315,1,KKR,Royals,47289,4.00,24,0,40,1,10.00,10,6,0,3,0
729311,1,Super Kings,Sunrisers,45554,2.00,12,0,11,1,5.50,5,1,0,0,0
729315,1,KKR,Royals,49039,4.00,24,0,28,0,7.00,9,3,0,0,0
729311,2,Sunrisers,Super Kings,47154,4.00,24,0,20,0,5.00,13,1,1,0,0
729315,1,KKR,Royals,48277,4.00,24,0,23,1,5.75,8,2,0,0,0
729311,2,Sunrisers,Super Kings,54282,4.00,24,0,23,2,5.75,12,2,1,0,0
729315,1,KKR,Royals,2232,1.00,6,0,4,0,4.00,3,0,0,0,0
729311,2,Sunrisers,Super Kings,15731,4.00,24,0,35,1,8.75,7,2,2,0,0
729315,1,KKR,Royals,47185,3.00,18,0,27,0,9.00,6,4,0,0,0
729311,2,Sunrisers,Super Kings,12562,3.30,21,0,27,0,7.71,5,2,1,0,0
729315,2,Royals,KKR,10553,1.00,6,0,7,0,7.00,1,0,0,0,0
729311,2,Sunrisers,Super Kings,49327,4.00,24,0,37,2,9.25,11,2,3,0,0
729315,2,Royals,KKR,50709,4.00,24,0,28,1,7.00,11,4,0,1,0
729315,2,Royals,KKR,50483,2.00,12,0,11,3,5.50,8,1,0,2,0
729315,2,Royals,KKR,51050,2.00,12,0,17,0,8.50,3,2,0,0,0
729315,2,Royals,KKR,10125,3.00,18,0,26,0,8.66,6,2,1,0,2
729315,2,Royals,KKR,7520,4.00,24,0,29,1,7.25,6,1,0,1,0
729315,2,Royals,KKR,68573,4.00,24,0,31,2,7.75,8,2,1,1,0
733975,1,Royals,Daredevils,10553,1.00,6,0,9,0,9.00,1,1,0,0,0
733975,1,Royals,Daredevils,50709,4.00,24,0,39,1,9.75,8,4,2,1,0
733975,1,Royals,Daredevils,51098,3.00,18,0,18,0,6.00,6,2,0,0,0
733973,1,Mumbai,Kings XI,7678,3.30,21,0,28,0,8.00,10,4,1,0,0
733975,1,Royals,Daredevils,10125,1.00,6,0,11,0,11.00,2,0,1,0,0
733973,1,Mumbai,Kings XI,70640,4.00,24,0,25,0,6.25,13,3,0,2,1
733975,1,Royals,Daredevils,50483,4.00,24,0,26,2,6.50,9,2,1,0,0
733973,1,Mumbai,Kings XI,51057,2.00,12,0,17,1,8.50,5,3,0,1,0
733975,1,Royals,Daredevils,68573,4.00,24,0,25,2,6.25,9,3,0,0,0
733973,1,Mumbai,Kings XI,45105,4.00,24,0,25,1,6.25,11,2,1,0,0
733975,1,Royals,Daredevils,7520,3.00,18,0,21,0,7.00,4,2,0,0,0
733973,1,Mumbai,Kings XI,7139,4.00,24,0,34,2,8.50,7,2,2,0,0
733975,2,Daredevils,Royals,15308,4.00,24,0,30,1,7.50,9,1,2,0,0
733973,1,Mumbai,Kings XI,49040,2.30,15,0,32,0,12.80,3,2,2,1,0
733975,2,Daredevils,Royals,63646,4.00,24,0,22,1,5.50,10,2,0,0,0
733973,2,Kings XI,Mumbai,61797,3.10,19,0,29,2,9.15,12,2,3,1,0
733975,2,Daredevils,Royals,50121,4.00,24,0,35,1,8.75,11,3,2,2,0
733973,2,Kings XI,Mumbai,9022,4.00,24,0,38,1,9.50,9,5,1,0,0
733975,2,Daredevils,Royals,59261,3.30,21,0,36,0,10.28,7,3,2,1,0
733973,2,Kings XI,Mumbai,10130,4.00,24,0,37,0,9.25,11,3,2,2,0
733975,2,Daredevils,Royals,50810,3.00,18,0,32,0,10.66,4,3,1,0,0
733973,2,Kings XI,Mumbai,67455,4.00,24,0,40,0,10.00,6,5,1,0,0
733973,2,Kings XI,Mumbai,51491,4.00,24,0,23,2,5.75,12,0,2,0,0
733977,1,RCB,Sunrisers,53330,4.00,24,0,21,2,5.25,13,3,0,0,0
733977,1,RCB,Sunrisers,48965,4.00,24,0,39,1,9.75,10,2,3,0,0
733977,1,RCB,Sunrisers,57444,4.00,24,0,33,2,8.25,10,3,1,3,1
733977,1,RCB,Sunrisers,59260,4.00,24,0,29,1,7.25,10,3,1,1,0
733977,1,RCB,Sunrisers,61325,4.00,24,0,30,0,7.50,6,1,1,2,0
733977,2,Sunrisers,RCB,47154,4.00,24,0,39,0,9.75,11,3,3,1,0
733977,2,Sunrisers,RCB,54282,4.00,24,0,16,2,4.00,18,3,0,1,0
733977,2,Sunrisers,RCB,49327,3.00,18,0,35,0,11.66,6,2,3,1,0
733977,2,Sunrisers,RCB,15731,4.00,24,0,17,3,4.25,14,0,1,0,0
733977,2,Sunrisers,RCB,11399,2.50,17,0,25,0,8.82,7,1,2,1,0
733977,2,Sunrisers,RCB,44829,2.00,12,0,25,0,12.50,3,2,2,0,0
733979,1,KKR,Royals,10556,4.00,24,0,42,2,10.50,8,2,3,0,0
733979,1,KKR,Royals,58274,3.00,18,0,31,0,10.33,6,2,2,0,0
733979,1,KKR,Royals,48277,4.00,24,0,25,1,6.25,9,2,0,3,0
733979,1,KKR,Royals,49039,4.00,24,0,28,2,7.00,10,2,1,0,0
733979,1,KKR,Royals,51012,3.00,18,0,27,0,9.00,4,3,0,0,1
733979,1,KKR,Royals,45358,2.00,12,0,14,0,7.00,3,1,0,0,0
733979,2,Royals,KKR,10125,4.00,24,0,21,3,5.25,13,3,0,0,1
733979,2,Royals,KKR,49108,3.00,18,0,33,0,11.00,7,4,1,2,0
733979,2,Royals,KKR,68573,4.00,24,0,26,3,6.50,7,2,0,1,0
733979,2,Royals,KKR,50483,4.00,24,0,27,0,6.75,8,2,0,0,1
733979,2,Royals,KKR,7520,3.00,18,0,30,0,10.00,3,0,3,0,0
733979,2,Royals,KKR,60628,2.00,12,0,18,0,9.00,2,1,1,0,0
733981,1,Super Kings,Daredevils,44865,4.00,24,0,34,1,8.50,14,6,1,1,0
733981,1,Super Kings,Daredevils,62033,3.00,18,1,26,0,8.66,10,2,2,0,0
733981,1,Super Kings,Daredevils,66722,4.00,24,0,51,1,12.75,7,6,3,0,0
733981,1,Super Kings,Daredevils,49247,4.00,24,0,23,1,5.75,10,1,1,0,0
733981,1,Super Kings,Daredevils,12894,4.00,24,0,29,1,7.25,6,0,1,3,0
733981,1,Super Kings,Daredevils,45554,1.00,6,0,9,0,9.00,1,1,0,0,0
733981,2,Daredevils,Super Kings,63646,4.00,24,0,42,0,10.50,9,5,2,1,0
733981,2,Daredevils,Super Kings,50121,4.00,24,0,25,1,6.25,13,3,1,0,0
733981,2,Daredevils,Super Kings,59261,3.40,22,0,47,0,12.81,7,3,4,0,0
733981,2,Daredevils,Super Kings,15308,4.00,24,0,27,0,6.75,10,1,2,0,0
733981,2,Daredevils,Super Kings,7704,4.00,24,0,31,1,7.75,12,4,1,1,0
733983,1,RCB,Mumbai,53330,4.00,24,0,29,0,7.25,10,3,0,1,0
733983,1,RCB,Mumbai,48965,3.00,18,0,38,1,12.66,6,3,2,2,0
733983,1,RCB,Mumbai,59260,4.00,24,0,28,1,7.00,11,3,1,0,0
733983,1,RCB,Mumbai,57444,4.00,24,0,41,1,10.25,12,1,4,3,1
733983,1,RCB,Mumbai,61325,4.00,24,0,30,1,7.50,8,3,1,0,0
733983,1,RCB,Mumbai,7716,1.00,6,0,9,0,9.00,2,1,0,1,0
733983,2,Mumbai,RCB,61383,3.00,18,0,35,1,11.66,8,4,2,3,0
733983,2,Mumbai,RCB,70640,4.00,24,0,22,2,5.50,13,2,1,0,0
733983,2,Mumbai,RCB,7139,4.00,24,0,33,2,8.25,12,3,2,0,0
733983,2,Mumbai,RCB,45105,4.00,24,0,29,2,7.25,10,3,1,0,0
733983,2,Mumbai,RCB,49040,4.00,24,0,37,0,9.25,8,3,2,1,0
733983,2,Mumbai,RCB,48405,1.00,6,0,6,0,6.00,0,0,0,0,0
733985,1,KKR,Daredevils,61990,1.00,6,0,8,0,8.00,2,1,0,0,0
733985,1,KKR,Daredevils,2232,4.00,24,0,38,1,9.50,9,4,2,0,0
733985,1,KKR,Daredevils,58274,4.00,24,0,26,1,6.50,10,3,0,2,0
733985,1,KKR,Daredevils,48277,4.00,24,0,13,1,3.25,12,0,0,0,0
733985,1,KKR,Daredevils,49039,4.00,24,0,38,1,9.50,6,3,2,0,0
733985,1,KKR,Daredevils,10556,3.00,18,0,31,0,10.33,4,2,2,0,0
733985,2,Daredevils,KKR,63646,4.00,24,0,23,0,5.75,8,2,0,0,0
733985,2,Daredevils,KKR,50121,4.00,24,0,21,2,5.25,13,3,0,0,0
733985,2,Daredevils,KKR,7704,2.00,12,0,19,0,9.50,3,1,1,1,0
733985,2,Daredevils,KKR,54283,3.00,18,0,29,0,9.66,3,3,0,0,0
733985,2,Daredevils,KKR,45222,2.00,12,0,24,0,12.00,1,1,2,0,0
733985,2,Daredevils,KKR,15308,3.20,20,0,34,0,10.20,2,4,0,0,0
733987,1,Super Kings,Kings XI,44865,4.00,24,0,36,1,9.00,11,5,1,2,0
733987,1,Super Kings,Kings XI,62033,4.00,24,0,41,0,10.25,10,7,1,0,0
733987,1,Super Kings,Kings XI,66722,4.00,24,0,38,2,9.50,12,5,2,0,0
733989,1,Royals,Sunrisers,50709,4.00,24,0,28,0,7.00,9,4,0,0,0
733987,1,Super Kings,Kings XI,45554,3.00,18,0,36,1,12.00,4,2,3,1,0
733989,1,Royals,Sunrisers,51098,2.00,12,0,19,0,9.50,6,4,0,0,0
733987,1,Super Kings,Kings XI,49247,3.00,18,0,37,0,12.33,2,3,2,0,0
733989,1,Royals,Sunrisers,10125,2.00,12,0,13,3,6.50,8,3,0,0,0
733987,1,Super Kings,Kings XI,12894,2.00,12,0,38,0,19.00,2,2,4,2,0
733989,1,Royals,Sunrisers,50483,4.00,24,0,20,0,5.00,13,2,0,1,0
733987,2,Kings XI,Super Kings,61797,4.00,24,0,37,1,9.25,8,4,1,1,0
733989,1,Royals,Sunrisers,7520,4.00,24,0,23,3,5.75,6,1,0,0,0
733987,2,Kings XI,Super Kings,10130,4.00,24,0,37,2,9.25,9,3,2,0,0
733989,1,Royals,Sunrisers,68573,4.00,24,0,21,1,5.25,8,1,0,1,0
733987,2,Kings XI,Super Kings,7136,4.00,24,0,40,0,10.00,5,5,0,0,0
733989,2,Sunrisers,Royals,54282,4.00,24,0,14,4,3.50,17,1,0,2,0
733989,2,Sunrisers,Royals,47154,4.00,24,0,31,2,7.75,12,4,1,2,0
733987,2,Kings XI,Super Kings,67455,4.00,24,0,28,0,7.00,4,2,0,0,0
733989,2,Sunrisers,Royals,15731,4.00,24,0,20,1,5.00,7,0,0,0,0
733987,2,Kings XI,Super Kings,54222,2.00,12,0,21,1,10.50,2,3,0,1,0
733989,2,Sunrisers,Royals,47078,2.00,12,0,11,1,5.50,5,1,0,0,0
733987,2,Kings XI,Super Kings,51491,2.00,12,0,23,1,11.50,3,2,1,1,0
733989,2,Sunrisers,Royals,12562,4.00,24,0,13,0,3.25,13,0,0,1,0
733989,2,Sunrisers,Royals,11399,1.50,11,0,8,1,4.36,4,0,0,0,0
733999,1,Royals,RCB,50709,4.00,24,0,43,2,10.75,11,3,4,0,0
733999,1,Royals,RCB,10125,4.00,24,0,35,0,8.75,10,4,1,3,0
733999,1,Royals,RCB,50483,4.00,24,0,42,1,10.50,9,1,4,1,0
733999,1,Royals,RCB,68573,4.00,24,0,38,1,9.50,8,5,1,1,0
733999,1,Royals,RCB,60628,3.00,18,0,17,1,5.66,9,1,1,0,0
733999,1,Royals,RCB,7520,1.00,6,0,13,0,13.00,1,1,1,0,0
733999,2,RCB,Royals,9505,2.00,12,0,20,0,10.00,5,4,0,0,0
733999,2,RCB,Royals,53330,3.00,18,0,33,0,11.00,5,3,1,2,0
733999,2,RCB,Royals,48965,3.00,18,0,37,0,12.33,6,4,2,1,1
733999,2,RCB,Royals,57444,2.50,17,0,41,0,14.47,6,4,3,1,0
733999,2,RCB,Royals,7716,4.00,24,0,35,4,8.75,6,2,2,0,0
733999,2,RCB,Royals,61325,4.00,24,0,24,1,6.00,8,2,0,0,0
733991,1,RCB,Kings XI,53330,4.00,24,0,43,2,10.75,11,8,0,4,1
733991,1,RCB,Kings XI,9505,4.00,24,0,20,1,5.00,12,2,0,0,0
733991,1,RCB,Kings XI,57444,4.00,24,0,35,1,8.75,8,5,0,1,0
733991,1,RCB,Kings XI,59260,3.00,18,0,56,2,18.66,3,3,4,4,0
733991,1,RCB,Kings XI,61325,4.00,24,0,23,2,5.75,7,0,1,0,0
733991,1,RCB,Kings XI,7716,1.00,6,0,19,0,19.00,1,1,2,1,0
733991,2,Kings XI,RCB,61797,4.00,24,0,25,3,6.25,15,3,1,0,0
733991,2,Kings XI,RCB,10130,4.00,24,0,25,1,6.25,12,4,0,0,0
733991,2,Kings XI,RCB,9022,3.00,18,0,43,2,14.33,7,4,3,1,1
733991,2,Kings XI,RCB,67455,4.00,24,0,22,1,5.50,7,1,0,0,0
733991,2,Kings XI,RCB,75249,4.00,24,0,26,2,6.50,12,1,2,0,0
733991,2,Kings XI,RCB,54222,1.00,6,0,24,0,24.00,0,0,3,2,0
734001,1,Mumbai,Sunrisers,51057,2.00,12,0,17,0,8.50,7,3,0,2,0
734001,1,Mumbai,Sunrisers,70640,4.00,24,0,24,0,6.00,9,2,0,0,0
734001,1,Mumbai,Sunrisers,7139,4.00,24,0,27,0,6.75,12,4,0,1,0
734001,1,Mumbai,Sunrisers,45105,4.00,24,0,35,2,8.75,7,2,2,0,0
734001,1,Mumbai,Sunrisers,48431,4.00,24,0,32,0,8.00,11,3,2,0,0
734001,1,Mumbai,Sunrisers,49040,2.00,12,0,21,0,10.50,4,2,1,1,0
734001,2,Sunrisers,Mumbai,47154,4.00,24,0,29,0,7.25,10,4,0,0,0
734001,2,Sunrisers,Mumbai,54282,4.00,24,0,21,2,5.25,12,2,0,0,0
734001,2,Sunrisers,Mumbai,11399,2.00,12,0,29,0,14.50,4,2,3,0,0
734001,2,Sunrisers,Mumbai,12562,3.00,18,0,33,0,11.00,3,2,2,0,0
734001,2,Sunrisers,Mumbai,15731,2.40,16,0,25,0,9.37,5,2,1,0,0
734001,2,Sunrisers,Mumbai,47078,3.00,18,0,23,1,7.66,7,3,0,3,0
733993,1,Sunrisers,Daredevils,47154,4.00,24,0,20,2,5.00,13,1,1,0,0
733993,1,Sunrisers,Daredevils,54282,4.00,24,0,23,1,5.75,11,2,0,0,0
733993,1,Sunrisers,Daredevils,15731,3.00,18,0,29,0,9.66,7,2,2,1,0
733993,1,Sunrisers,Daredevils,47078,3.00,18,0,26,2,8.66,7,3,1,0,0
733993,1,Sunrisers,Daredevils,12562,3.00,18,0,23,2,7.66,6,2,1,0,0
733993,1,Sunrisers,Daredevils,11399,3.00,18,0,18,0,6.00,2,0,0,0,0
733993,2,Daredevils,Sunrisers,63646,1.00,6,0,6,0,6.00,4,1,0,0,1
733993,2,Daredevils,Sunrisers,54283,1.00,6,0,5,1,5.00,4,0,0,2,0
733993,2,Daredevils,Sunrisers,19422,1.00,6,0,7,0,7.00,1,0,0,1,0
733993,2,Daredevils,Sunrisers,59266,1.00,6,0,13,1,13.00,1,1,1,0,0
733993,2,Daredevils,Sunrisers,7704,0.20,2,0,7,0,21.00,0,0,1,0,0
733997,1,KKR,Kings XI,2232,3.00,18,0,38,0,12.66,4,6,1,1,0
733997,1,KKR,Kings XI,47289,4.00,24,0,20,2,5.00,16,4,0,0,0
733997,1,KKR,Kings XI,58274,4.00,24,0,34,1,8.50,6,4,0,1,0
733997,1,KKR,Kings XI,49039,4.00,24,0,30,1,7.50,8,2,1,0,0
733997,1,KKR,Kings XI,47185,4.00,24,0,19,3,4.75,7,0,0,0,0
733997,1,KKR,Kings XI,45358,1.00,6,0,6,0,6.00,3,1,0,0,0
733997,2,Kings XI,KKR,61797,4.00,24,0,32,0,8.00,11,5,0,1,0
733997,2,Kings XI,KKR,10130,3.00,18,0,33,0,11.00,6,5,1,0,0
733997,2,Kings XI,KKR,67455,4.00,24,0,20,0,5.00,12,2,0,0,0
733997,2,Kings XI,KKR,54010,2.00,12,0,20,1,10.00,3,3,0,1,0
733997,2,Kings XI,KKR,51491,4.00,24,0,32,0,8.00,2,2,0,0,0
733997,2,Kings XI,KKR,54222,1.00,6,0,11,0,11.00,1,1,0,1,0
733995,1,Super Kings,Mumbai,45772,4.00,24,0,34,1,8.50,10,3,2,1,0
733995,1,Super Kings,Mumbai,62033,4.00,24,0,34,1,8.50,15,2,3,2,0
733995,1,Super Kings,Mumbai,49247,4.00,24,0,33,0,8.25,8,1,2,0,0
733995,1,Super Kings,Mumbai,66722,4.00,24,0,26,1,6.50,8,3,0,0,0
733995,1,Super Kings,Mumbai,12894,4.00,24,0,30,3,7.50,7,1,1,1,0
733995,2,Mumbai,Super Kings,48319,4.00,24,0,31,2,7.75,12,4,1,0,0
733995,2,Mumbai,Super Kings,45105,4.00,24,0,15,2,3.75,11,0,0,1,0
733995,2,Mumbai,Super Kings,70640,4.00,24,0,33,0,8.25,9,3,1,1,0
733995,2,Mumbai,Super Kings,7139,4.00,24,0,22,0,5.50,10,1,1,0,0
733995,2,Mumbai,Super Kings,49040,2.30,15,0,42,1,16.80,3,5,2,3,0
733995,2,Mumbai,Super Kings,51057,1.00,6,0,11,0,11.00,2,0,1,0,0
734005,1,Daredevils,RCB,45222,4.00,24,0,25,0,6.25,12,2,1,0,0
734005,1,Daredevils,RCB,63646,4.00,24,0,31,1,7.75,10,2,2,1,0
734005,1,Daredevils,RCB,54283,4.00,24,0,37,1,9.25,11,4,2,1,0
734005,1,Daredevils,RCB,59266,4.00,24,0,41,1,10.25,10,0,4,1,2
734005,1,Daredevils,RCB,19422,4.00,24,0,48,0,12.00,6,3,3,0,0
734005,2,RCB,Daredevils,2041,4.00,24,0,25,2,6.25,9,1,1,0,0
734005,2,RCB,Daredevils,53330,4.00,24,0,26,2,6.50,10,2,1,1,0
734005,2,RCB,Daredevils,48998,4.00,24,0,40,1,10.00,7,4,1,1,2
734005,2,RCB,Daredevils,61325,4.00,24,0,45,1,11.25,7,2,4,0,0
734005,2,RCB,Daredevils,7716,4.00,24,0,28,0,7.00,7,2,1,0,0
734009,1,KKR,Mumbai,47289,4.00,24,0,35,2,8.75,15,1,3,4,1
734009,1,KKR,Mumbai,58274,3.00,18,0,24,0,8.00,5,3,0,0,0
734009,1,KKR,Mumbai,48277,4.00,24,0,21,1,5.25,13,3,0,0,0
734009,1,KKR,Mumbai,49039,4.00,24,0,18,1,4.50,10,0,0,0,0
734009,1,KKR,Mumbai,47185,4.00,24,0,32,1,8.00,8,3,1,0,0
734009,1,KKR,Mumbai,15473,1.00,6,0,10,0,10.00,1,1,0,0,0
734009,2,Mumbai,KKR,45105,3.40,22,0,30,1,8.18,11,5,0,3,0
734009,2,Mumbai,KKR,70640,3.00,18,0,23,0,7.66,7,4,0,0,0
734009,2,Mumbai,KKR,7139,4.00,24,0,22,2,5.50,10,2,0,1,0
734009,2,Mumbai,KKR,48431,4.00,24,0,25,0,6.25,10,1,1,0,0
734009,2,Mumbai,KKR,45256,3.00,18,0,34,1,11.33,2,2,2,0,0
734009,2,Mumbai,KKR,49040,1.00,6,0,7,0,7.00,1,0,0,0,0
734003,1,Super Kings,Royals,45772,4.00,24,0,19,1,4.75,15,0,1,1,0
734003,1,Super Kings,Royals,62033,3.00,18,0,18,0,6.00,9,1,1,0,0
734003,1,Super Kings,Royals,66722,4.00,24,0,31,3,7.75,14,4,1,0,0
734003,1,Super Kings,Royals,12894,4.00,24,0,39,1,9.75,7,4,1,2,0
734003,1,Super Kings,Royals,49247,4.00,24,0,18,2,4.50,11,0,1,0,0
734003,1,Super Kings,Royals,63509,1.00,6,0,19,0,19.00,1,1,2,0,0
734003,2,Royals,Super Kings,60609,4.00,24,0,20,2,5.00,13,1,1,0,0
734003,2,Royals,Super Kings,50483,3.40,22,0,37,1,10.09,6,0,3,3,0
734003,2,Royals,Super Kings,68573,4.00,24,0,34,0,8.50,6,4,0,1,0
734003,2,Royals,Super Kings,58185,4.00,24,0,25,1,6.25,9,1,1,0,0
734003,2,Royals,Super Kings,7520,4.00,24,0,30,1,7.50,6,3,0,1,0
734007,1,Kings XI,Sunrisers,61797,4.00,24,0,65,1,16.25,7,8,3,1,3
734007,1,Kings XI,Sunrisers,10130,4.00,24,0,26,0,6.50,11,3,0,3,0
734007,1,Kings XI,Sunrisers,75249,4.00,24,0,31,1,7.75,11,0,3,0,0
734007,1,Kings XI,Sunrisers,67455,4.00,24,0,40,0,10.00,8,3,3,0,0
734007,1,Kings XI,Sunrisers,51491,4.00,24,0,42,2,10.50,5,0,3,2,0
734007,2,Sunrisers,Kings XI,54282,3.40,22,0,38,1,10.36,8,6,1,0,0
734007,2,Sunrisers,Kings XI,47154,4.00,24,0,51,0,12.75,8,3,4,0,0
734007,2,Sunrisers,Kings XI,47078,2.00,12,0,36,0,18.00,1,5,2,0,0
734007,2,Sunrisers,Kings XI,15731,4.00,24,0,46,1,11.50,9,2,5,0,0
734007,2,Sunrisers,Kings XI,12562,4.00,24,0,32,1,8.00,6,3,0,0,1
734007,2,Sunrisers,Kings XI,11399,1.00,6,0,5,0,5.00,2,0,0,0,0
734011,1,Daredevils,Royals,45222,3.00,18,0,25,1,8.33,3,1,1,2,0
734011,1,Daredevils,Royals,59266,4.00,24,0,44,0,11.00,11,6,2,0,1
734011,1,Daredevils,Royals,54283,3.00,18,0,34,0,11.33,5,1,3,0,0
734011,1,Daredevils,Royals,15308,4.00,24,0,35,2,8.75,9,1,3,2,0
734011,1,Daredevils,Royals,19422,4.00,24,0,25,2,6.25,8,3,0,0,0
734011,1,Daredevils,Royals,47624,2.00,12,0,28,0,14.00,3,1,3,0,0
734011,2,Royals,Daredevils,51098,4.00,24,1,24,1,6.00,12,1,1,2,0
734011,2,Royals,Daredevils,49028,4.00,24,0,31,1,7.75,9,5,0,0,0
734011,2,Royals,Daredevils,50483,1.00,6,0,6,1,6.00,3,1,0,0,0
734011,2,Royals,Daredevils,58185,3.00,18,0,19,1,6.33,9,3,0,1,0
734011,2,Royals,Daredevils,68573,3.00,18,0,24,1,8.00,2,0,1,2,0
734011,2,Royals,Daredevils,7520,3.00,18,0,18,2,6.00,7,0,1,1,0
734011,2,Royals,Daredevils,10553,2.00,12,0,14,1,7.00,4,2,0,0,0
734013,1,RCB,Super Kings,2041,4.00,24,0,29,1,7.25,10,2,1,2,0
734013,1,RCB,Super Kings,53330,4.00,24,0,23,0,5.75,10,2,0,0,0
734013,1,RCB,Super Kings,57444,3.00,18,0,29,2,9.66,7,4,1,1,0
734015,1,KKR,Sunrisers,47289,4.00,24,0,39,0,9.75,8,6,0,3,0
734013,1,RCB,Super Kings,48998,4.00,24,0,18,1,4.50,8,0,0,0,0
734015,1,KKR,Sunrisers,58274,4.00,24,0,26,3,6.50,11,3,0,2,0
734013,1,RCB,Super Kings,61325,4.00,24,0,27,0,6.75,10,1,2,0,0
734015,1,KKR,Sunrisers,49039,4.00,24,0,21,1,5.25,13,1,1,0,0
734013,1,RCB,Super Kings,47340,1.00,6,0,9,0,9.00,1,1,0,0,0
734015,1,KKR,Sunrisers,48277,3.00,18,0,22,2,7.33,9,0,2,1,0
734017,1,Royals,Mumbai,60609,4.00,24,0,23,2,5.75,10,0,1,0,0
734013,2,Super Kings,RCB,66722,2.00,12,0,13,0,6.50,6,2,0,0,0
734015,1,KKR,Sunrisers,45358,1.00,6,0,8,0,8.00,3,0,1,0,0
734017,1,Royals,Mumbai,51098,4.00,24,0,27,0,6.75,10,2,1,1,0
734021,1,Sunrisers,RCB,54282,4.00,24,0,27,2,6.75,10,4,0,0,0
734015,1,KKR,Sunrisers,47185,4.00,24,0,24,1,6.00,10,3,0,0,0
734017,1,Royals,Mumbai,50483,4.00,24,0,47,0,11.75,9,5,3,1,0
734017,1,Royals,Mumbai,58185,3.00,18,0,27,0,9.00,7,1,2,0,1
734021,1,Sunrisers,RCB,47154,4.00,24,0,23,0,5.75,9,1,0,0,0
734021,1,Sunrisers,RCB,58365,4.00,24,0,26,1,6.50,9,1,1,2,0
734015,2,Sunrisers,KKR,54282,3.40,22,0,37,0,10.09,8,4,2,0,0
734013,2,Super Kings,RCB,12894,4.00,24,1,16,2,4.00,18,0,2,0,0
734017,1,Royals,Mumbai,10553,1.00,6,0,12,0,12.00,1,2,0,0,0
734019,1,Kings XI,Daredevils,61797,4.00,24,0,35,3,8.75,11,3,2,3,0
734021,1,Sunrisers,RCB,15731,3.00,18,0,27,1,9.00,9,2,2,0,0
734015,2,Sunrisers,KKR,47154,4.00,24,0,24,1,6.00,10,1,1,0,0
734013,2,Super Kings,RCB,45772,3.00,18,0,15,0,5.00,9,0,1,1,0
734017,1,Royals,Mumbai,7520,4.00,24,0,39,0,9.75,4,2,2,0,0
